word,label
mobilize,O
man,O
s,O
own,O
will,O
power,O
in,O
order,O
to,O
force,O
him,O
into,O
that,O
gigantic,O
movement,O
of,O
History,O
or,O
Nature,O
which,O
supposedly,O
uses,O
mankind,O
as,O
its,O
material,O
and,O
knows,O
neither,O
birth,O
nor,O
death,O
.,O
The,O
compulsion,O
of,O
total,O
terror,O
on,O
one,O
side,O
",",O
which,O
",",O
with,O
its,O
iron,O
band,O
",",O
presses,O
masses,O
of,O
isolated,O
men,O
together,O
and,O
supports,O
them,O
in,O
a,O
world,O
which,O
has,O
become,O
a,O
wilderness,O
for,O
them,O
",",O
and,O
the,O
self-coercive,O
force,O
of,O
logical,O
deduction,O
on,O
the,O
other,O
",",O
which,O
prepares,O
each,O
individual,O
in,O
his,O
lonely,O
isolation,O
against,O
all,O
others,O
",",O
correspond,O
to,O
each,O
other,O
and,O
need,O
each,O
other,O
in,O
order,O
to,O
set,O
the,O
terror-ruled,O
movement,O
into,O
motion,O
and,O
keep,O
it,O
moving,O
.,O
Just,O
as,O
terror,O
",",O
even,O
in,O
its,O
pre-total,O
",",O
merely,O
tyrannical,O
form,O
ruins,O
all,O
relationships,O
between,O
men,O
",",O
so,O
the,O
self-compulsion,O
of,O
ideological,O
thinking,O
ruins,O
all,O
relationships,O
with,O
reality,O
.,O
The,O
preparation,O
has,O
succeeded,O
when,O
people,O
have,O
lost,O
contact,O
with,O
their,O
fellow,O
men,O
as,O
well,O
as,O
the,O
reality,O
around,O
them,O
;,O
for,O
together,O
with,O
these,O
contacts,O
",",O
men,O
lose,O
the,O
capacity,O
of,O
both,O
experience,O
and,O
thought,O
.,O
The,O
ideal,O
subject,O
of,O
totalitarian,O
rule,O
is,O
not,O
the,O
convinced,O
Nazi,O
or,O
the,O
convinced,O
Communist,O
",",O
but,O
people,O
for,O
whom,O
the,O
distinction,O
between,O
fact,O
and,O
fiction,O
(,O
i,O
.,O
e,O
.,O
",",O
the,O
reality,O
of,O
experience,O
),O
and,O
the,O
distinction,O
between,O
true,O
and,O
false,O
(,O
i,O
.,O
e,O
.,O
",",O
the,O
standards,O
of,O
thought,O
),O
no,O
longer,O
exist,O
.,O
IV,O
The,O
question,O
we,O
raised,O
at,O
the,O
start,O
of,O
these,O
considerations,O
and,O
to,O
which,O
we,O
now,O
return,O
is,O
what,O
kind,O
of,O
basic,O
experience,O
in,O
the,O
living,O
together,O
of,O
men,O
permeates,O
a,O
form,O
of,O
government,O
whose,O
essence,O
is,O
terror,O
and,O
whose,O
principle,O
of,O
action,O
is,O
the,O
logicality,O
of,O
ideological,O
thinking,O
.,O
That,O
such,O
a,O
combination,O
was,O
never,O
used,O
before,O
in,O
the,O
varied,O
forms,O
of,O
political,O
domination,O
is,O
obvious,O
.,O
Still,O
",",O
the,O
basic,O
experience,O
on,O
which,O
it,O
rests,O
must,O
be,O
human,O
and,O
known,O
to,O
men,O
",",O
insofar,O
as,O
even,O
this,O
most,O
original,O
of,O
all,O
political,O
bodies,O
has,O
been,O
devised,O
by,O
",",O
and,O
is,O
somehow,O
answering,O
the,O
needs,O
of,O
",",O
men,O
.,O
It,O
has,O
frequently,O
been,O
observed,O
that,O
terror,O
can,O
rule,O
absolutely,O
only,O
over,O
men,O
who,O
are,O
isolated,O
against,O
each,O
other,O
and,O
that,O
",",O
therefore,O
",",O
one,O
of,O
the,O
primary,O
concerns,O
of,O
all,O
tyrannical,O
government,O
is,O
to,O
bring,O
this,O
isolation,O
about,O
.,O
Isolation,O
may,O
be,O
the,O
beginning,O
of,O
terror,O
;,O
it,O
certainly,O
is,O
its,O
most,O
fertile,O
ground,O
;,O
it,O
always,O
is,O
its,O
result,O
.,O
This,O
isolation,O
is,O
",",O
as,O
it,O
were,O
",",O
pretotalitarian,O
;,O
its,O
hallmark,O
is,O
impotence,O
insofar,O
as,O
power,O
always,O
comes,O
from,O
men,O
acting,O
together,O
",",O
acting,O
in,O
concert,O
(,O
Burke,I-PER
),O
;,O
isolated,O
men,O
are,O
powerless,O
by,O
definition,O
.,O
Isolation,O
and,O
impotence,O
",",O
that,O
is,O
the,O
fundamental,O
inability,O
to,O
act,O
at,O
all,O
",",O
have,O
always,O
been,O
characteristic,O
of,O
tyrannies,O
.,O
Political,O
contacts,O
between,O
men,O
are,O
severed,O
in,O
tyrannical,O
government,O
and,O
the,O
human,O
capacities,O
for,O
action,O
and,O
power,O
are,O
frustrated,O
.,O
But,O
not,O
all,O
contacts,O
between,O
men,O
are,O
broken,O
and,O
not,O
all,O
human,O
capacities,O
destroyed,O
.,O
The,O
whole,O
sphere,O
of,O
private,O
life,O
with,O
the,O
capacities,O
for,O
experience,O
",",O
fabrication,O
and,O
thought,O
are,O
left,O
intact,O
.,O
We,O
know,O
that,O
the,O
iron,O
band,O
of,O
total,O
terror,O
leaves,O
no,O
space,O
for,O
such,O
private,O
life,O
and,O
that,O
the,O
self-coercion,O
of,O
totalitarian,O
logic,O
destroys,O
man,O
s,O
capacity,O
for,O
experience,O
and,O
thought,O
just,O
as,O
certainly,O
as,O
his,O
capacity,O
for,O
action,O
.,O
What,O
we,O
call,O
isolation,O
in,O
the,O
political,O
sphere,O
",",O
is,O
called,O
loneliness,O
in,O
the,O
sphere,O
of,O
social,O
intercourse,O
.,O
Isolation,O
and,O
loneliness,O
are,O
not,O
the,O
same,O
.,O
I,O
can,O
be,O
isolated,O
that,O
is,O
in,O
a,O
situation,O
in,O
which,O
I,O
cannot,O
act,O
",",O
because,O
there,O
is,O
nobody,O
who,O
will,O
act,O
with,O
me,O
without,O
being,O
lonely,O
;,O
and,O
I,O
can,O
be,O
lonely,O
that,O
is,O
in,O
a,O
situation,O
in,O
which,O
I,O
as,O
a,O
person,O
feel,O
myself,O
deserted,O
by,O
all,O
human,O
companionship,O
without,O
being,O
isolated,O
.,O
Isolation,O
is,O
that,O
impasse,O
into,O
which,O
men,O
are,O
driven,O
when,O
the,O
political,O
sphere,O
of,O
their,O
lives,O
",",O
where,O
they,O
act,O
together,O
in,O
the,O
pursuit,O
of,O
a,O
common,O
concern,O
",",O
is,O
destroyed,O
.,O
Yet,O
isolation,O
",",O
though,O
destructive,O
of,O
power,O
and,O
the,O
capacity,O
for,O
action,O
",",O
not,O
only,O
leaves,O
intact,O
but,O
is,O
required,O
for,O
all,O
so-called,O
productive,O
activities,O
of,O
men,O
.,O
Man,O
insofar,O
as,O
he,O
is,O
homo,O
faber,O
tends,O
to,O
isolate,O
himself,O
with,O
his,O
work,O
",",O
that,O
is,O
to,O
leave,O
temporarily,O
the,O
realm,O
of,O
politics,O
.,O
Fabrication,O
(,O
poiesis,O
",",O
the,O
making,O
of,O
things,O
),O
",",O
as,O
distinguished,O
from,O
action,O
(,O
praxis,O
),O
on,O
one,O
hand,O
and,O
sheer,O
labor,O
on,O
the,O
other,O
",",O
is,O
always,O
performed,O
in,O
a,O
certain,O
isolation,O
from,O
common,O
concerns,O
",",O
no,O
matter,O
whether,O
the,O
result,O
is,O
a,O
piece,O
of,O
craftsmanship,O
or,O
of,O
art,O
.,O
In,O
isolation,O
",",O
man,O
remains,O
in,O
contact,O
with,O
the,O
world,O
as,O
the,O
human,O
artifice,O
;,O
only,O
when,O
the,O
most,O
elementary,O
forms,O
of,O
human,O
creativity,O
",",O
which,O
is,O
the,O
capacity,O
to,O
add,O
something,O
of,O
one,O
s,O
own,O
to,O
the,O
common,O
world,O
",",O
are,O
destroyed,O
",",O
isolation,O
becomes,O
altogether,O
unbearable,O
.,O
This,O
can,O
happen,O
in,O
a,O
world,O
whose,O
chief,O
values,O
are,O
dictated,O
by,O
labor,O
",",O
that,O
is,O
where,O
all,O
human,O
activities,O
have,O
been,O
transformed,O
into,O
laboring,O
.,O
Under,O
such,O
conditions,O
",",O
only,O
the,O
sheer,O
effort,O
of,O
labor,O
which,O
is,O
the,O
effort,O
to,O
keep,O
alive,O
is,O
left,O
and,O
the,O
relationship,O
with,O
the,O
world,O
as,O
a,O
human,O
artifice,O
is,O
broken,O
.,O
Isolated,O
man,O
who,O
lost,O
his,O
place,O
in,O
the,O
political,O
realm,O
of,O
action,O
is,O
deserted,O
by,O
the,O
world,O
of,O
things,O
as,O
well,O
",",O
if,O
he,O
is,O
no,O
longer,O
recognized,O
as,O
homo,O
faber,O
but,O
treated,O
as,O
an,O
animal,O
laborans,O
whose,O
necessary,O
metabolism,O
with,O
nature,O
is,O
of,O
concern,O
to,O
no,O
one,O
.,O
Isolation,O
then,O
becomes,O
loneliness,O
.,O
Tyranny,O
based,O
on,O
isolation,O
generally,O
leaves,O
the,O
productive,O
capacities,O
of,O
man,O
intact,O
;,O
a,O
tyranny,O
over,O
laborers,O
",",O
however,O
",",O
as,O
for,O
instance,O
the,O
rule,O
over,O
slaves,O
in,O
antiquity,O
",",O
would,O
automatically,O
be,O
a,O
rule,O
over,O
lonely,O
",",O
not,O
only,O
isolated,O
",",O
men,O
and,O
tend,O
to,O
be,O
totalitarian,O
.,O
While,O
isolation,O
concerns,O
only,O
the,O
political,O
realm,O
of,O
life,O
",",O
loneliness,O
concerns,O
human,O
life,O
as,O
a,O
whole,O
.,O
Totalitarian,O
government,O
",",O
like,O
all,O
tyrannies,O
",",O
certainly,O
could,O
not,O
exist,O
without,O
destroying,O
the,O
public,O
realm,O
of,O
life,O
",",O
that,O
is,O
",",O
without,O
destroying,O
",",O
by,O
isolating,O
men,O
",",O
their,O
political,O
capacities,O
.,O
But,O
totalitarian,O
domination,O
as,O
a,O
form,O
of,O
government,O
is,O
new,O
in,O
that,O
it,O
is,O
not,O
content,O
with,O
this,O
isolation,O
and,O
destroys,O
private,O
life,O
as,O
well,O
.,O
It,O
bases,O
itself,O
on,O
loneliness,O
",",O
on,O
the,O
experience,O
of,O
not,O
belonging,O
to,O
the,O
world,O
at,O
all,O
",",O
which,O
is,O
among,O
the,O
most,O
radical,O
and,O
desperate,O
experiences,O
of,O
man,O
.,O
Loneliness,O
",",O
the,O
common,O
ground,O
for,O
terror,O
",",O
the,O
essence,O
of,O
totalitarian,O
government,O
",",O
and,O
for,O
ideology,O
or,O
logicality,O
",",O
the,O
preparation,O
of,O
its,O
executioners,O
and,O
victims,O
",",O
is,O
closely,O
connected,O
with,O
uprootedness,O
and,O
superfluousness,O
which,O
have,O
been,O
the,O
curse,O
of,O
modern,O
masses,O
since,O
the,O
beginning,O
of,O
the,O
industrial,O
revolution,O
and,O
have,O
become,O
acute,O
with,O
the,O
rise,O
of,O
imperialism,O
at,O
the,O
end,O
of,O
the,O
last,O
century,O
and,O
the,O
break-down,O
of,O
political,O
institutions,O
and,O
social,O
traditions,O
in,O
our,O
own,O
time,O
.,O
To,O
be,O
uprooted,O
means,O
to,O
have,O
no,O
place,O
in,O
the,O
world,O
",",O
recognized,O
and,O
guaranteed,O
by,O
others,O
;,O
to,O
be,O
superfluous,O
means,O
not,O
to,O
belong,O
to,O
the,O
world,O
at,O
all,O
.,O
Uprootedness,O
can,O
be,O
the,O
preliminary,O
condition,O
for,O
superfluousness,O
",",O
just,O
as,O
isolation,O
can,O
(,O
but,O
must,O
not,O
),O
be,O
the,O
preliminary,O
condition,O
for,O
loneliness,O
.,O
Taken,O
in,O
itself,O
",",O
without,O
consideration,O
of,O
its,O
recent,O
historical,O
causes,O
and,O
its,O
new,O
role,O
in,O
politics,O
",",O
loneliness,O
is,O
at,O
the,O
same,O
time,O
contrary,O
to,O
the,O
basic,O
requirements,O
of,O
the,O
human,O
condition,O
and,O
one,O
of,O
the,O
fundamental,O
experiences,O
of,O
every,O
human,O
life,O
.,O
Even,O
the,O
experience,O
of,O
the,O
materially,O
and,O
sensually,O
given,O
world,O
depends,O
upon,O
my,O
being,O
in,O
contact,O
with,O
other,O
men,O
",",O
upon,O
our,O
common,O
sense,O
which,O
regulates,O
and,O
controls,O
all,O
other,O
senses,O
and,O
without,O
which,O
each,O
of,O
us,O
would,O
be,O
enclosed,O
in,O
his,O
own,O
particularity,O
of,O
sense,O
data,O
which,O
in,O
themselves,O
are,O
unreliable,O
and,O
treacherous,O
.,O
Only,O
because,O
we,O
have,O
common,O
sense,O
",",O
that,O
is,O
only,O
because,O
not,O
one,O
man,O
",",O
but,O
men,O
in,O
the,O
plural,O
inhabit,O
the,O
earth,O
can,O
we,O
trust,O
our,O
immediate,O
sensual,O
experience,O
.,O
Yet,O
",",O
we,O
have,O
only,O
to,O
remind,O
ourselves,O
that,O
one,O
day,O
we,O
shall,O
have,O
to,O
leave,O
this,O
common,O
world,O
which,O
will,O
go,O
on,O
as,O
before,O
and,O
for,O
whose,O
continuity,O
we,O
are,O
superfluous,O
in,O
order,O
to,O
realize,O
loneliness,O
",",O
the,O
experience,O
of,O
being,O
abandoned,O
by,O
everything,O
and,O
everybody,O
.,O
Loneliness,O
is,O
not,O
solitude,O
.,O
Solitude,O
requires,O
being,O
alone,O
whereas,O
loneliness,O
shows,O
itself,O
most,O
sharply,O
in,O
company,O
with,O
others,O
.,O
Apart,O
from,O
a,O
few,O
stray,O
remarks,O
usually,O
framed,O
in,O
a,O
paradoxical,O
mood,O
like,O
Cato,O
s,O
statement,O
(,O
reported,O
by,O
Cicero,I-PER
",",O
De,O
Re,O
Publica,O
",",O
I,O
",",O
17,O
),O
:,O
numquam,O
minus,O
solum,O
esse,O
quam,O
cum,O
solus,O
esset,O
",",O
never,O
was,O
he,O
less,O
alone,O
than,O
when,O
he,O
was,O
alone,O
",",O
or,O
never,O
was,O
he,O
less,O
lonely,O
than,O
when,O
he,O
was,O
in,O
solitude,O
it,O
seems,O
that,O
Epictetus,I-PER
",",O
the,O
emancipated,O
slave,O
philosopher,O
of,O
Greek,O
origin,O
",",O
was,O
the,O
first,O
to,O
distinguish,O
between,O
loneliness,O
and,O
solitude,O
.,O
His,O
discovery,O
",",O
in,O
a,O
way,O
",",O
was,O
accidental,O
",",O
his,O
chief,O
interest,O
being,O
neither,O
solitude,O
nor,O
loneliness,O
",",O
but,O
being,O
alone,O
(,O
monos,O
),O
in,O
the,O
sense,O
of,O
absolute,O
independence,O
.,O
As,O
Epictetus,I-PER
sees,O
it,O
(,O
Dissertationes,O
",",O
Book,O
3,O
",",O
ch,O
.,O
13,O
),O
the,O
lonely,O
man,O
(,O
eremos,O
),O
finds,O
himself,O
surrounded,O
by,O
others,O
with,O
whom,O
he,O
cannot,O
establish,O
contact,O
or,O
to,O
whose,O
hostility,O
he,O
is,O
exposed,O
.,O
The,O
solitary,O
man,O
",",O
on,O
the,O
contrary,O
",",O
is,O
alone,O
and,O
therefore,O
can,O
be,O
together,O
with,O
himself,O
since,O
men,O
have,O
the,O
capacity,O
of,O
talking,O
with,O
themselves,O
.,O
In,O
solitude,O
",",O
in,O
other,O
words,O
",",O
I,O
am,O
by,O
myself,O
",",O
together,O
with,O
my,O
self,O
",",O
and,O
therefore,O
two-in,O
one,O
",",O
whereas,O
in,O
loneliness,O
I,O
am,O
actually,O
one,O
",",O
deserted,O
by,O
all,O
others,O
.,O
All,O
thinking,O
",",O
strictly,O
speaking,O
",",O
is,O
done,O
in,O
solitude,O
and,O
is,O
a,O
dialogue,O
between,O
me,O
and,O
myself,O
;,O
but,O
this,O
dialogue,O
of,O
the,O
two-in,O
one,O
does,O
not,O
lose,O
contact,O
with,O
the,O
world,O
of,O
my,O
fellow,O
men,O
because,O
they,O
are,O
represented,O
in,O
the,O
self,O
with,O
whom,O
I,O
lead,O
the,O
dialogue,O
of,O
thought,O
.,O
The,O
problem,O
of,O
solitude,O
is,O
that,O
this,O
two-in,O
one,O
needs,O
the,O
others,O
in,O
order,O
to,O
become,O
one,O
again,O
:,O
one,O
unchangeable,O
individual,O
whose,O
identity,O
can,O
never,O
be,O
mistaken,O
for,O
that,O
of,O
any,O
other,O
.,O
For,O
the,O
confirmation,O
of,O
my,O
identity,O
I,O
depend,O
entirely,O
upon,O
other,O
people,O
;,O
and,O
it,O
is,O
the,O
great,O
saving,O
grace,O
of,O
companionship,O
for,O
solitary,O
men,O
that,O
it,O
makes,O
them,O
whole,O
again,O
",",O
saves,O
them,O
from,O
the,O
dialogue,O
of,O
thought,O
in,O
which,O
one,O
remains,O
always,O
equivocal,O
",",O
restores,O
the,O
identity,O
which,O
makes,O
them,O
speak,O
with,O
the,O
single,O
voice,O
of,O
one,O
unexchangeable,O
person,O
.,O
Solitude,O
can,O
become,O
loneliness,O
;,O
this,O
happens,O
when,O
all,O
by,O
myself,O
I,O
am,O
deserted,O
by,O
my,O
own,O
self,O
.,O
Solitary,O
men,O
have,O
always,O
been,O
in,O
danger,O
of,O
loneliness,O
",",O
when,O
they,O
can,O
no,O
longer,O
find,O
the,O
redeeming,O
grace,O
of,O
companionship,O
to,O
save,O
them,O
from,O
duality,O
and,O
equivocality,O
and,O
doubt,O
.,O
Historically,O
",",O
it,O
seems,O
as,O
though,O
this,O
danger,O
became,O
sufficiently,O
great,O
to,O
be,O
noticed,O
by,O
others,O
and,O
recorded,O
by,O
history,O
only,O
in,O
the,O
nineteenth,O
century,O
.,O
It,O
showed,O
itself,O
clearly,O
when,O
philosophers,O
",",O
for,O
whom,O
alone,O
solitude,O
is,O
a,O
way,O
of,O
life,O
and,O
a,O
condition,O
of,O
work,O
",",O
were,O
no,O
longer,O
content,O
with,O
the,O
fact,O
that,O
philosophy,O
is,O
only,O
for,O
the,O
few,O
and,O
began,O
to,O
insist,O
that,O
nobody,O
understands,O
them,O
.,O
Characteristic,O
in,O
this,O
respect,O
is,O
the,O
anecdote,O
reported,O
from,O
Hegel,O
s,O
deathbed,O
which,O
hardly,O
could,O
have,O
been,O
told,O
of,O
any,O
great,O
philosopher,O
before,O
him,O
:,O
Nobody,O
has,O
understood,O
me,O
except,O
one,O
;,O
and,O
he,O
also,O
misunderstood,O
.,O
Conversely,O
",",O
there,O
is,O
always,O
the,O
chance,O
that,O
a,O
lonely,O
man,O
finds,O
himself,O
and,O
starts,O
the,O
thinking,O
dialogue,O
of,O
solitude,O
.,O
This,O
seems,O
to,O
have,O
happened,O
to,O
Nietzsche,I-PER
in,O
Sils,O
Maria,O
when,O
he,O
conceived,O
of,O
Zarathustra,O
.,O
In,O
two,O
poems,O
(,O
Sils,O
Maria,O
and,O
Aus,O
hohen,O
Bergen,O
),O
he,O
tells,O
of,O
the,O
empty,O
expectation,O
and,O
the,O
yearning,O
waiting,O
of,O
the,O
lonely,O
until,O
suddenly,O
um,O
Mittag,O
wars,O
",",O
da,O
wurde,O
Eins,O
zu,O
Zwei,O
.,O
.,O
Nun,O
feiern,O
wir,O
",",O
vereinten,O
Siegs,O
gewiss,O
",",O
das,O
Fest,O
der,O
Feste,O
;,O
Freund,O
Zarathustra,O
kam,O
",",O
der,O
Gast,O
der,O
Gäste,O
!,O
(,O
Noon,O
was,O
",",O
when,O
One,O
became,O
Two,O
.,O
.,O
.,O
Certain,O
of,O
united,O
victory,O
we,O
celebrate,O
the,O
feast,O
of,O
feasts,O
;,O
friend,O
Zarathustra,O
came,O
",",O
the,O
guest,O
of,O
guests,O
.,O
),O
What,O
makes,O
loneliness,O
so,O
unbearable,O
is,O
the,O
loss,O
of,O
one,O
s,O
own,O
self,O
which,O
can,O
be,O
realized,O
in,O
solitude,O
",",O
but,O
confirmed,O
in,O
its,O
identity,O
only,O
by,O
the,O
trusting,O
and,O
trustworthy,O
company,O
of,O
my,O
equals,O
.,O
In,O
this,O
situation,O
",",O
man,O
loses,O
trust,O
in,O
himself,O
as,O
the,O
partner,O
of,O
his,O
thoughts,O
and,O
that,O
elementary,O
confidence,O
in,O
the,O
world,O
which,O
is,O
necessary,O
to,O
make,O
experiences,O
at,O
all,O
.,O
Self,O
and,O
world,O
",",O
capacity,O
for,O
thought,O
and,O
experience,O
are,O
lost,O
at,O
the,O
same,O
time,O
.,O
The,O
only,O
capacity,O
of,O
the,O
human,O
mind,O
which,O
needs,O
neither,O
the,O
self,O
nor,O
the,O
other,O
nor,O
the,O
world,O
in,O
order,O
to,O
function,O
safely,O
and,O
which,O
is,O
as,O
independent,O
of,O
experience,O
as,O
it,O
is,O
of,O
thinking,O
is,O
the,O
ability,O
of,O
logical,O
reasoning,O
whose,O
premise,O
is,O
the,O
self-evident,O
.,O
The,O
elementary,O
rules,O
of,O
cogent,O
evidence,O
",",O
the,O
truism,O
that,O
two,O
and,O
two,O
equals,O
four,O
cannot,O
be,O
perverted,O
even,O
under,O
the,O
conditions,O
of,O
absolute,O
loneliness,O
.,O
It,O
is,O
the,O
only,O
reliable,O
truth,O
human,O
beings,O
can,O
fall,O
back,O
upon,O
once,O
they,O
have,O
lost,O
the,O
mutual,O
guarantee,O
",",O
the,O
common,O
sense,O
",",O
men,O
need,O
in,O
order,O
to,O
experience,O
and,O
live,O
and,O
know,O
their,O
way,O
in,O
a,O
common,O
world,O
.,O
But,O
this,O
truth,O
is,O
empty,O
or,O
rather,O
no,O
truth,O
at,O
all,O
",",O
because,O
it,O
does,O
not,O
reveal,O
anything,O
.,O
(,O
To,O
define,O
consistency,O
as,O
truth,O
as,O
some,O
modern,O
logicians,O
do,O
means,O
to,O
deny,O
the,O
existence,O
of,O
truth,O
.,O
),O
Under,O
the,O
conditions,O
of,O
loneliness,O
",",O
therefore,O
",",O
the,O
self-evident,O
is,O
no,O
longer,O
just,O
a,O
means,O
of,O
the,O
intellect,O
and,O
begins,O
to,O
be,O
productive,O
",",O
to,O
develop,O
its,O
own,O
lines,O
of,O
thought,O
.,O
That,O
thought,O
processes,O
characterized,O
by,O
strict,O
self-evident,O
logicality,O
",",O
from,O
which,O
apparently,O
there,O
is,O
no,O
escape,O
",",O
have,O
some,O
connection,O
with,O
loneliness,O
was,O
once,O
noticed,O
by,O
Luther,I-PER
(,O
whose,O
experiences,O
in,O
the,O
phenomena,O
of,O
solitude,O
and,O
loneliness,O
probably,O
were,O
second,O
to,O
no,O
one,O
s,O
and,O
who,O
once,O
dared,O
to,O
say,O
that,O
there,O
must,O
be,O
a,O
God,O
because,O
man,O
needs,O
one,O
being,O
whom,O
he,O
can,O
trust,O
),O
in,O
a,O
little-known,O
remark,O
on,O
the,O
Bible,O
text,O
it,O
is,O
not,O
good,O
that,O
man,O
should,O
be,O
alone,O
:,O
A,O
lonely,O
man,O
",",O
says,O
Luther,I-PER
",",O
always,O
deduces,O
one,O
thing,O
from,O
the,O
other,O
and,O
thinks,O
everything,O
to,O
the,O
worst,O
.,O
(,O
Ein,O
solcher,O
(,O
sc,O
.,O
einsamer,O
),O
Mensch,O
folgert,O
immer,O
eins,O
aus,O
dem,O
andern,O
und,O
denkt,O
alles,O
zum,O
Ärgsten,O
.,O
In,O
:,O
Erbauliche,O
Schriften,O
",",O
Warum,O
die,O
Einsamkeit,O
zu,O
fliehen,O
?,O
),O
The,O
famous,O
extremism,O
of,O
totalitarian,O
movements,O
",",O
far,O
from,O
having,O
anything,O
to,O
do,O
with,O
true,O
radicalism,O
",",O
consists,O
indeed,O
in,O
this,O
thinking,O
everything,O
to,O
the,O
worst,O
",",O
in,O
this,O
deducing,O
process,O
which,O
always,O
arrives,O
at,O
the,O
worst,O
possible,O
conclusions,O
.,O
What,O
prepares,O
men,O
for,O
totalitarian,O
domination,O
in,O
the,O
non-totalitarian,O
world,O
is,O
the,O
fact,O
that,O
loneliness,O
",",O
once,O
a,O
borderline,O
experience,O
usually,O
suffered,O
in,O
certain,O
marginal,O
social,O
conditions,O
like,O
old,O
age,O
",",O
has,O
become,O
an,O
everyday,O
experience,O
of,O
the,O
ever-growing,O
masses,O
of,O
our,O
century,O
.,O
The,O
merciless,O
process,O
into,O
which,O
totalitarianism,O
drives,O
and,O
organizes,O
the,O
masses,O
looks,O
like,O
a,O
suicidal,O
escape,O
from,O
this,O
reality,O
.,O
The,O
ice-cold,O
reasoning,O
and,O
the,O
mighty,O
tentacle,O
of,O
dialectics,O
which,O
seizes,O
you,O
as,O
in,O
a,O
vise,O
appears,O
like,O
a,O
last,O
support,O
in,O
a,O
world,O
where,O
nobody,O
is,O
reliable,O
and,O
nothing,O
can,O
be,O
relied,O
upon,O
.,O
It,O
is,O
the,O
inner,O
coercion,O
whose,O
only,O
content,O
is,O
the,O
strict,O
avoidance,O
of,O
contradictions,O
that,O
seems,O
to,O
confirm,O
a,O
man,O
s,O
identity,O
outside,O
all,O
relationships,O
with,O
others,O
.,O
It,O
fits,O
him,O
into,O
the,O
iron,O
band,O
of,O
terror,O
even,O
when,O
he,O
is,O
alone,O
",",O
and,O
totalitarian,O
domination,O
tries,O
never,O
to,O
leave,O
him,O
alone,O
except,O
in,O
the,O
extreme,O
situation,O
of,O
solitary,O
confinement,O
.,O
By,O
destroying,O
all,O
space,O
between,O
men,O
and,O
pressing,O
men,O
against,O
each,O
other,O
",",O
even,O
the,O
productive,O
potentialities,O
of,O
isolation,O
are,O
annihilated,O
;,O
by,O
teaching,O
and,O
glorifying,O
the,O
logical,O
reasoning,O
of,O
loneliness,O
where,O
man,O
knows,O
that,O
he,O
will,O
be,O
utterly,O
lost,O
if,O
ever,O
he,O
lets,O
go,O
of,O
the,O
first,O
premise,O
from,O
which,O
the,O
whole,O
process,O
is,O
being,O
started,O
",",O
even,O
the,O
slim,O
chances,O
that,O
loneliness,O
may,O
be,O
transformed,O
into,O
solitude,O
and,O
logic,O
into,O
thought,O
are,O
obliterated,O
.,O
If,O
it,O
is,O
true,O
that,O
tyranny,O
bears,O
the,O
germs,O
of,O
its,O
own,O
destruction,O
because,O
it,O
is,O
based,O
upon,O
powerlessness,O
which,O
is,O
the,O
negation,O
of,O
man,O
s,O
political,O
condition,O
",",O
then,O
",",O
one,O
is,O
tempted,O
to,O
predict,O
the,O
downfall,O
of,O
totalitarian,O
domination,O
without,O
outside,O
interference,O
",",O
because,O
it,O
rests,O
on,O
the,O
one,O
human,O
experience,O
which,O
is,O
the,O
negation,O
of,O
man,O
s,O
social,O
condition,O
.,O
Yet,O
",",O
even,O
if,O
this,O
analogy,O
were,O
valid,O
and,O
there,O
are,O
reasons,O
to,O
doubt,O
it,O
it,O
would,O
operate,O
only,O
after,O
the,O
full,O
realization,O
of,O
totalitarian,O
government,O
which,O
is,O
possible,O
only,O
after,O
the,O
conquest,O
of,O
the,O
earth,O
.,O
Apart,O
from,O
such,O
considerations,O
which,O
as,O
predictions,O
are,O
of,O
little,O
avail,O
and,O
less,O
consolation,O
there,O
remains,O
the,O
fact,O
that,O
the,O
crisis,O
of,O
our,O
time,O
and,O
its,O
central,O
experience,O
have,O
brought,O
forth,O
an,O
entirely,O
new,O
form,O
of,O
government,O
which,O
as,O
a,O
potentiality,O
and,O
an,O
ever-present,O
danger,O
is,O
only,O
too,O
likely,O
to,O
stay,O
with,O
us,O
from,O
now,O
on,O
",",O
just,O
as,O
other,O
forms,O
of,O
government,O
which,O
came,O
about,O
at,O
different,O
historical,O
moments,O
and,O
rested,O
on,O
different,O
fundamental,O
experiences,O
have,O
stayed,O
with,O
mankind,O
regardless,O
of,O
temporary,O
defeats,O
monarchies,O
",",O
and,O
republics,O
",",O
tyrannies,O
",",O
dictatorships,O
and,O
despotism,O
.,O
But,O
there,O
remains,O
also,O
the,O
truth,O
that,O
every,O
end,O
in,O
history,O
necessarily,O
contains,O
a,O
new,O
beginning,O
;,O
this,O
beginning,O
is,O
the,O
promise,O
",",O
the,O
only,O
message,O
which,O
the,O
end,O
can,O
ever,O
produce,O
.,O
Beginning,O
",",O
before,O
it,O
becomes,O
a,O
historical,O
event,O
",",O
is,O
the,O
supreme,O
capacity,O
of,O
man,O
;,O
politically,O
",",O
it,O
is,O
identical,O
with,O
man,O
s,O
freedom,O
.,O
Initium,O
ut,O
esset,O
homo,O
creatus,O
est,O
that,O
a,O
beginning,O
be,O
made,O
man,O
was,O
created,O
said,O
Augustine,I-PER
.,O
(,O
Civitas,O
Dei,O
",",O
Book,O
